time,value
0,150.671
0.001,150.671
0.002,150.671
0.003,150.671
0.004,150.671
0.005,150.671
0.006,150.671
0.007,150.671
0.008,150.671
0.009,150.671
0.01,150.671
0.011,150.671
0.012,150.671
0.013,150.671
0.014,150.671
0.015,150.671
0.016,150.671
0.017,150.671
0.018,150.671
0.019,150.671
0.02,150.671
0.021,150.671
0.022,150.671
0.023,150.671
0.024,150.671
0.025,150.671
0.026,150.671
0.027,150.671
0.028,150.671
0.029,150.671
0.03,150.671
0.031,150.671
0.032,150.671
0.033,150.671
0.034,150.671
0.035,150.671
0.036,150.671
0.037,150.671
0.038,150.671
0.039,150.671
0.04,150.671
0.041,150.671
0.042,150.671
0.043,150.671
0.044,150.671
0.045,150.671
0.046,150.671
0.047,150.671
0.048,150.671
0.049,150.671
0.05,150.671
0.051,150.671
0.052,150.671
0.053,150.671
0.054,150.671
0.055,150.671
0.056,150.671
0.057,150.671
0.058,150.671
0.059,150.671
0.06,150.671
0.061,150.671
0.062,150.671
0.063,150.671
0.064,150.671
0.065,150.671
0.066,150.671
0.067,150.671
0.068,150.671
0.069,150.671
0.07,150.671
0.071,150.671
0.072,150.671
0.073,150.671
0.074,150.671
0.075,150.671
0.076,150.671
0.077,150.671
0.078,150.671
0.079,150.671
0.08,150.671
0.081,150.671
0.082,150.671
0.083,150.671
0.084,150.671
0.085,150.671
0.086,150.671
0.087,150.671
0.088,150.671
0.089,150.671
0.09,150.671
0.091,150.671
0.092,150.671
0.093,150.671
0.094,150.671
0.095,150.671
0.096,150.671
0.097,150.671
0.098,150.671
0.099,150.671
0.1,150.671
0.101,150.671
0.102,150.671
0.103,150.671
0.104,150.671
0.105,150.671
0.106,150.671
0.107,150.671
0.108,150.671
0.109,150.671
0.11,150.671
0.111,150.671
0.112,150.671
0.113,150.671
0.114,150.671
0.115,150.671
0.116,150.671
0.117,150.671
0.118,150.671
0.119,150.671
0.12,150.671
0.121,150.671
0.122,150.671
0.123,150.671
0.124,150.671
0.125,150.671
0.126,150.671
0.127,150.671
0.128,150.671
0.129,150.671
0.13,150.671
0.131,150.671
0.132,150.671
0.133,150.671
0.134,150.671
0.135,150.671
0.136,150.671
0.137,150.671
0.138,150.671
0.139,150.671
0.14,150.671
0.141,150.671
0.142,150.671
0.143,150.671
0.144,150.671
0.145,150.671
0.146,150.671
0.147,150.671
0.148,150.671
0.149,150.671
0.15,150.671
0.151,150.671
0.152,150.671
0.153,150.671
0.154,150.671
0.155,150.671
0.156,150.671
0.157,150.671
0.158,150.671
0.159,150.671
0.16,150.671
0.161,150.671
0.162,150.671
0.163,150.671
0.164,150.671
0.165,150.671
0.166,150.671
0.167,150.671
0.168,150.671
0.169,150.671
0.17,150.671
0.171,150.671
0.172,150.671
0.173,150.671
0.174,150.671
0.175,150.671
0.176,150.671
0.177,150.671
0.178,150.671
0.179,150.671
0.18,150.671
0.181,150.671
0.182,150.671
0.183,150.671
0.184,150.671
0.185,150.671
0.186,150.671
0.187,150.671
0.188,150.671
0.189,150.671
0.19,150.671
0.191,150.671
0.192,150.671
0.193,150.671
0.194,150.671
0.195,150.671
0.196,150.671
0.197,150.671
0.198,150.671
0.199,150.671
0.2,150.671
0.201,150.671
0.202,150.671
0.203,150.671
0.204,150.671
0.205,150.671
